trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.5, 'e': 0.9714023696327184}",20,0,-50.86492422684813,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9704309672630858}",30,0,-257.31740260873795,"{0: 15, 1: 1, 2: 9, 3: 1, 4: 4}",0
31,False,"{'a': 0.5, 'e': 0.9694605362958226}",30,0,-50.43570907738915,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9684910757595269}",25,0,-44.87129084862221,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9675225846837673}",25,0,-263.95671258557036,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 5}",0
34,False,"{'a': 0.5, 'e': 0.9665550620990835}",35,0,-193.3851539507016,"{0: 20, 1: 7, 2: 2, 3: 4, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9655885070369844}",20,2,-145.9146709869131,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.9646229185299474}",25,7,-194.31687535923353,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 4}",1
37,False,"{'a': 0.5, 'e': 0.9636582956114175}",30,0,-184.90548963872226,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9626946373158061}",30,0,-61.91645056550192,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9617319426784903}",25,0,-116.92062945734082,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9607702107358118}",20,0,-44.91295363031938,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.959809440525076}",20,0,-86.24046627390862,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9588496310845509}",20,0,-34.11726607374409,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9578907814534663}",25,0,-23.64814441961108,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.9569328906720128}",20,0,-95.04636190884267,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9559759577813408}",25,0,-139.48054137338184,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9550199818235595}",25,0,-199.66505381270093,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.954064961841736}",25,19,2.9076904750271346,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.9531108968798943}",25,0,-171.03220467341768,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9521577859830144}",30,0,-91.30196671737157,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9512056281970314}",25,0,-117.10682719499297,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9502544225688343}",30,0,-162.09811857887917,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9493041681462654}",20,0,-124.43247027702911,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9483548639781192}",20,0,-59.68279017581421,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.947406509114141}",25,0,-116.90661278454317,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9464591026050269}",20,0,-111.87601219003577,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9455126435024219}",25,0,-120.60140647027822,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9445671308589194}",20,0,-91.45147656397309,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9436225637280605}",25,0,-128.7227437002258,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9426789411643325}",25,5,-151.09033231384623,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",1
60,False,"{'a': 0.5, 'e': 0.9417362622231682}",25,0,-97.34105855404647,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.9407945259609449}",20,0,-134.78683433722702,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9398537314349841}",35,13,-81.48235662008796,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.9389138777035491}",25,16,-30.170368270135597,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.9379749638258456}",20,0,-180.11109691690373,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
65,False,"{'a': 0.5, 'e': 0.9370369888620197}",25,0,-62.91808629939062,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9360999518731576}",20,0,-106.3563941342407,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.9351638519212845}",30,9,-53.49124787895831,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.9342286880693632}",25,0,-150.73002127679413,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.9332944593812939}",30,0,-148.32833761884382,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9323611649219126}",20,12,13.482708775790218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.9314288037569907}",25,0,-120.61883465303208,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9304973749532336}",25,0,-241.32362571154502,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
73,False,"{'a': 0.5, 'e': 0.9295668775782804}",20,0,-143.27368259764685,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9286373107007021}",30,0,-96.0318284601286,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9277086733900014}",30,0,-162.48010206811273,"{0: 16, 1: 5, 2: 4, 3: 4, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9267809647166114}",25,0,-66.0178051605551,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9258541837518948}",25,0,-100.8173591209567,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9249283295681429}",20,1,-92.00325991208577,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.9240034012385747}",20,0,-156.20853731789268,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.9230793978373362}",20,0,-69.52308908200587,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.9221563184394989}",20,0,-80.33001695210422,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9212341621210594}",25,0,-88.65879262912844,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9203129279589383}",30,0,-222.84211817979246,"{0: 17, 1: 2, 2: 5, 3: 3, 4: 3}",0
84,False,"{'a': 0.5, 'e': 0.9193926150309794}",30,0,-183.37128341592197,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
85,False,"{'a': 0.5, 'e': 0.9184732224159483}",30,0,-226.0971922304294,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 5}",0
86,False,"{'a': 0.5, 'e': 0.9175547491935324}",20,0,-58.932013703468186,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9166371944443389}",25,0,-188.57685612572774,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.9157205572498945}",20,0,-62.72789741181664,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.9148048366926447}",20,0,-118.9830525674678,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.913890031855952}",30,0,-160.59364796180913,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.912976141824096}",25,4,-10.243760145756733,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.912063165682272}",35,0,-187.74936850145303,"{0: 19, 1: 8, 2: 5, 3: 0, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.9111511025165897}",30,0,-175.36678898938231,"{0: 17, 1: 5, 2: 3, 3: 3, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9102399514140731}",25,0,-128.14365392548913,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9093297114626591}",25,8,-95.3494436287458,"{0: 6, 1: 1, 2: 10, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.9084203817511963}",20,0,-72.31980968104573,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9075119613694451}",20,0,-54.589204510653495,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9066044494080757}",20,0,-139.00415210557117,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9056978449586677}",30,0,-133.70310669149615,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9047921471137089}",25,0,-72.94228551610118,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9038873549665952}",30,21,11.477481152714688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.9029834676116286}",20,0,-149.61234427791618,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.902080484144017}",25,0,-122.02550677743716,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.901178403659873}",30,4,-95.80175332676961,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.9002772252562131}",20,2,-46.7934764936956,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.8993769480309569}",25,0,-124.76414628496286,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.8984775710829259}",30,0,-194.2373718369848,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.8975790935118431}",20,0,-83.1629746895226,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.8966815144183312}",20,0,-41.039787321578835,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.8957848329039129}",30,8,-73.47703112525551,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.894889048071009}",25,0,-79.04107767259713,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.8939941590229379}",30,0,-124.48494429286139,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.893100164863915}",20,0,-120.00538158997293,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.8922070646990511}",20,13,-12.159727185362135,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.891314857634352}",20,0,-124.63618895777984,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.8904235427767176}",20,0,-56.572764381967254,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.889533119233941}",20,0,-106.25140162983197,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.8886435861147071}",20,0,-147.92330607573123,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.8877549425285923}",20,12,11.262274559751017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.8868671875860638}",25,0,-112.10490962520558,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.8859803203984776}",30,0,-75.97189362555245,"{0: 17, 1: 6, 2: 7, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.8850943400780792}",30,0,-200.4084006340582,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
123,False,"{'a': 0.5, 'e': 0.8842092457380011}",20,0,-106.51397937667232,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.8833250364922631}",25,11,-76.47292524835873,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
125,False,"{'a': 0.5, 'e': 0.8824417114557709}",25,0,-92.98951347397303,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.8815592697443151}",25,0,-120.99755824803422,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.8806777104745708}",25,0,-96.14005835871035,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.8797970327640962}",20,0,-43.0241244108166,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.8789172357313321}",20,0,-59.23274806725197,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.8780383184956008}",20,0,-218.20653192938093,"{0: 8, 1: 2, 2: 6, 3: 0, 4: 4}",0
131,False,"{'a': 0.5, 'e': 0.8771602801771051}",20,6,-66.32364741306401,"{0: 7, 1: 4, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.876283119896928}",20,9,-14.824330817659959,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.8754068367770311}",25,0,-87.57640133623893,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.8745314299402541}",20,0,-113.09157182177455,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.8736568985103138}",25,0,-175.7990965964916,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
136,False,"{'a': 0.5, 'e': 0.8727832416118035}",20,2,-9.559780665082931,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.8719104583701917}",20,14,11.025250057412471,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.8710385479118216}",25,0,-80.21571972256879,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.8701675093639096}",20,0,-8.368990151203748,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.8692973418545458}",35,13,-82.6167692396752,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.8684280445126912}",25,0,-106.0067861562727,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.8675596164681786}",30,0,-63.337541362430414,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.8666920568517104}",30,0,-162.81155874646106,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
144,False,"{'a': 0.5, 'e': 0.8658253647948586}",30,0,-163.41362146901872,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.8649595394300638}",25,4,-58.60001205711765,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.8640945798906338}",20,7,-99.14931281686471,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
147,False,"{'a': 0.5, 'e': 0.8632304853107431}",20,5,-98.97646792592907,"{0: 8, 1: 2, 2: 2, 3: 2, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.8623672548254323}",30,0,-124.58180271599622,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.861504887570607}",30,0,-30.999240142163597,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.8606433826830363}",25,0,-93.19937931046239,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.8597827393003532}",30,0,-61.00246506942186,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.8589229565610529}",25,0,-135.37198912584563,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.8580640336044919}",25,0,-43.15486434827818,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.8572059695708873}",25,0,-54.61575950548015,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.8563487636013165}",25,10,-40.66698602635491,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.8554924148377152}",20,13,-13.25405631456146,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.8546369224228775}",20,0,-120.19240017077517,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.8537822855004545}",30,4,-50.37587739600158,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.8529285032149541}",20,0,-53.077800807752745,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.8520755747117391}",20,0,-46.869738372830824,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.8512234991370274}",20,0,-131.59757583316838,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.8503722756378904}",20,0,-2.2364983024801504,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.8495219033622525}",20,0,-132.60088356083244,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.8486723814588902}",25,0,-43.48267993498875,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.8478237090774313}",25,0,-180.4542674608137,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
166,False,"{'a': 0.5, 'e': 0.8469758853683539}",30,0,-70.82493854306296,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.8461289094829856}",20,0,-81.5739498092806,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.8452827805735026}",35,3,-155.10081693598548,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 3}",1
169,False,"{'a': 0.5, 'e': 0.8444374977929291}",20,0,-93.68888106257074,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.8435930602951361}",25,0,-74.13610442071948,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.842749467234841}",20,0,-49.87895388003593,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.8419067177676062}",25,0,-41.88924433799347,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.8410648110498385}",25,10,-62.68081445637367,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.8402237462387887}",20,4,-115.18646237655656,"{0: 7, 1: 1, 2: 6, 3: 1, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.83938352249255}",20,0,-79.60579313850651,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.8385441389700574}",25,0,-66.99496906506066,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.8377055948310873}",20,0,-130.8618490752623,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.8368678892362562}",35,0,-155.33834000189887,"{0: 24, 1: 3, 2: 5, 3: 0, 4: 3}",0
179,False,"{'a': 0.5, 'e': 0.83603102134702}",20,0,-14.624031411884294,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.8351949903256729}",20,0,-80.91771547537908,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.8343597953353473}",25,0,-113.15284056665745,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.8335254355400119}",20,0,-87.85922196658177,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.832691910104472}",25,1,-132.50742633450736,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 2}",1
