trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,10,-1.9376238890575799,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,13,5.431077687333883,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",25,16,4.763223646052032,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,15,-19.06803200456225,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",25,0,-64.36346119356429,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,8,-38.57406471377178,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",30,0,-64.1614094063971,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",25,0,-144.77997147882638,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",20,0,-83.96818815980588,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,0,-75.72241193302166,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",30,11,-12.893663000153705,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,11,-13.26746387930833,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,0,-48.33730876014793,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,7,-51.389432074636005,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",25,8,-15.372106683077357,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,12,-2.435503247114589,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",20,0,-76.36556065825961,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",30,0,-7.061317917852157,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",25,12,21.286295307466602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,5,-28.512873841563763,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",25,0,-48.50241289647292,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-45.44090777313796,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",20,11,-57.62901563228062,"{0: 4, 1: 3, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,13,13.928016618229087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",25,0,-94.5279529840347,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,5,-101.20528019882221,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 3}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",20,4,-88.29480251623194,"{0: 11, 1: 1, 2: 0, 3: 3, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,11,-40.76826866287393,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",20,6,-18.64942387274596,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",25,0,-17.307326801104796,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,0,-68.23101896159321,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,11,17.452268950375903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",20,10,-8.644911060808804,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",25,8,-7.096721928575421,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",20,3,-38.35364372565196,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,16,8.417521689431084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",25,13,15.63581076173601,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",35,7,-65.19523485274782,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",20,8,-63.432866313087736,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,15,2.7701751449382517,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",35,21,-17.066247628015823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",25,0,-11.468494142169128,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",30,2,-39.82692621766159,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",25,0,-71.24661954885902,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,1,-53.42479761209948,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,0,-19.591421934246444,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",25,14,22.42011794367534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,0,-24.668727962813062,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,1,-18.39987636591523,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",25,0,-22.173628307678584,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",25,7,2.237600010168552,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,9,18.188508053298147,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",25,0,-22.486057901643495,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",30,17,13.882648656507138,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",30,9,-13.486868230168433,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,12,-9.644969588118945,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",20,0,-80.87016605244317,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,14,10.013406468938632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",25,5,-39.19924729883569,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",30,15,8.833611994478387,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",30,17,10.447749676435086,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,0,0.4162464323563866,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,0,-13.964557489011334,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,12,-19.784991460614616,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",25,7,-40.542747599414966,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,3,15.969595197621416,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,6,1.977233887932773,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,2,-77.88173322027988,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",30,17,22.371448769887692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,9,-25.19249551618375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",25,10,3.3049353784371256,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,11,7.979687817155803,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,12,13.189553562019952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",25,11,-34.99107419390427,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",35,28,15.959464093446174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,0,16.682105014615754,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",20,0,26.384383899616076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",30,0,-43.64613627655386,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",20,6,0.258270540874602,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,10,-14.557534656005375,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",20,13,3.3559080429734793,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,8,29.539401983072565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",20,16,9.815368331328276,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,15,11.158490719719925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",25,15,14.648572899178578,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,0,-1.1449826664544864,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",30,8,6.828972771579123,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",25,2,-39.08698518195453,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",25,3,0.8818050546445566,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,9,18.648041518657777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",25,8,6.8517575174518734,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,14,-1.2589847995328487,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",25,18,5.530021756084257,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",20,0,-5.59940122773323,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",25,20,9.648562658189963,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,12,-29.24580982847412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",20,12,-4.168007164097917,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,7,31.317691189212837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",20,8,20.39994715967373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",30,15,-51.85077679685766,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",25,6,-61.813825226309056,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,17,11.623928483178616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",25,13,13.348775168554518,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,12,16.196218503365998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",20,1,33.61122681257066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",30,15,15.004758683933606,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",20,8,14.527523688275336,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,7,20.137987136873146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",25,9,23.877988621390763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",20,9,22.28216857050742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",25,10,-10.546503168807176,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",30,16,26.611109126658683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",25,17,10.028595579502781,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",30,20,-1.3250136137128716,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",30,18,10.25906151258225,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,12,14.865713518012404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
