trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",25,0,-71.84936263279937,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",30,15,-77.25704778606786,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",20,0,-54.93487432901927,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,13,-20.936456674671543,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",20,14,11.097024207602606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,8,-82.72727222069832,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",20,0,-114.68142630073993,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-76.8982069515985,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,0,-129.9318334140714,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-77.25626283684045,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",30,0,-173.21941468529633,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,0,-135.17888766381373,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",30,0,-256.559902693143,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 5}",0
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-43.13795074314046,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",30,5,-196.9468555665019,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",1
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",30,0,-103.04527839187062,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,0,-47.48376248596581,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,10,-10.84466087252775,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",20,3,-18.709914188653265,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",20,0,-31.808278029388372,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",20,11,-63.423993900853155,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-99.52914473987418,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",25,0,-33.869528187961365,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-32.10368264857723,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",20,0,-73.37970553270222,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-126.90900019468013,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",30,8,-96.44072479273066,"{0: 12, 1: 6, 2: 2, 3: 1, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,-36.27282633114069,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",20,8,-4.095273198110967,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-63.26085659703289,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",25,15,-67.44161422226948,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",30,0,-106.79272702705939,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,11,-43.11723049806753,"{0: 5, 1: 2, 2: 0, 3: 2, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,10,-91.93329375922568,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",30,0,-75.65815419100298,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,4,-83.35320535534306,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",20,0,-88.88577631717001,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,0,-154.08866175895204,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",30,13,-30.747021107095218,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,11,-9.387247708674789,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",20,0,-67.77580067398424,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,14,-7.490455466849646,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,0,-96.06548164909859,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-105.28150155641374,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",20,13,-39.98766697455303,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,15,-0.2705373396573729,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",20,0,-171.91592035163166,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",35,17,-92.93164205405645,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,13,-22.590412733608005,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-56.24376876005228,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",25,10,-58.61084788821463,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,0,-54.216367424723074,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",20,13,4.858138955971781,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-86.14711505526203,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",25,9,-33.4854023211489,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,0,-90.02705107543147,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",30,9,-96.98436221638123,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,0,-120.425531163155,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",25,0,10.881536871517554,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",20,10,-13.4085498657764,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",30,0,-95.72313816797686,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",35,14,-53.602823853952685,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",25,14,1.5784847174768357,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,6,-42.55207464567547,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",25,11,-31.692891840199056,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",25,4,-14.185872525668419,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,0,6.633340782995144,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",25,15,-20.466746747138895,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",30,0,-112.69279468861606,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,6,-5.652296615595902,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",20,11,-47.41856428225229,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,5,-13.823434339440821,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",30,4,10.193784186762096,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",35,25,-7.368122920446693,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",20,0,-15.46048828241824,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-6.156322825808939,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",25,0,-44.47596394058767,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",30,19,7.230800128108864,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,13,4.331672393757968,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",25,0,-95.35998856578863,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",20,8,16.971083972568746,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,11,23.206603299837965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",25,9,-11.437554948686623,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,6,-22.53447369055138,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",20,0,10.504051741868635,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",35,0,-137.08040377316217,"{0: 25, 1: 3, 2: 2, 3: 3, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,0,-54.377625935663715,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",25,0,7.61146996214697,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",25,0,-22.154636940170917,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,11,5.496045331724829,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,0,-42.44101830201755,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",25,10,-18.88632002050133,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",20,11,-9.110064960454405,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,10,-71.84337037978418,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",25,7,9.736594345933982,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,7,-44.40484019280159,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,0,-34.84367911198629,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,9,-3.5664690424355667,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",20,8,-23.348343593318848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,14,-10.213096307255592,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",30,14,-101.12198239143946,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 2}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",30,23,16.327047484672295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",30,19,-0.43540447715966013,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,12,0.5873645263210361,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",25,0,-82.05618886037729,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",25,18,11.861679335031937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",35,12,20.290334510178056,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,10,21.21131084648016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,3,-88.15590502579806,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,17,-29.23430858157979,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",30,15,-30.953086210341546,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,0,-12.971987619102325,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,6,-22.075181035672863,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,4,19.247875043073094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",30,18,9.107476893412965,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,15,10.536400021984335,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",20,9,20.91548862041152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,10,7.140585988404679,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",20,0,-21.109541769931244,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",25,10,-16.64012138421314,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",25,4,-74.38138924196429,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 2}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,0,-18.802112132996033,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",35,0,1.4257287928283238,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",30,14,-21.340842041426622,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",35,21,-16.394152070253497,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,10,8.100638679494804,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",25,0,34.25116395167387,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",30,4,-46.16116986984561,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 2}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",20,0,2.5267535010873208,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",25,19,11.468452036694815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",25,15,18.7738625706068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,5,6.238811275858003,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",20,11,4.030012086868383,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,13,-2.3441354276871555,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",20,0,17.092063950556348,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,0,-23.14078671492248,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",25,1,17.44932972075677,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,13,-35.06235534020358,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",25,8,5.348474861664535,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",20,10,4.978134093737447,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",25,0,-61.562360487103746,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",35,13,33.73096679092428,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",20,7,12.642874352663501,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",35,24,23.47161714840971,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",30,10,-19.623469217715208,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",30,20,10.918825217898798,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",20,14,9.789701145203724,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,8,17.00251067490718,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",30,13,13.205451791560433,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,13,15.41147324595238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",25,16,12.022707284670132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",20,16,7.821744026712643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",20,13,13.727475409996355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",20,5,27.81707104306875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",20,12,16.370415733291843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",25,16,16.444928340896208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",20,6,24.85777938780384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,7,-17.800103580217357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
